iter	Passed	Remaining
499	4184	1673
500	4192	1665
501	4200	1656
502	4208	1648
503	4216	1639
504	4224	1631
505	4232	1622
506	4240	1614
507	4248	1605
508	4256	1597
509	4264	1588
510	4272	1580
511	4280	1571
512	4288	1563
513	4296	1554
514	4303	1546
515	4311	1537
516	4319	1529
517	4327	1520
518	4335	1512
519	4343	1503
520	4351	1495
521	4359	1486
522	4366	1477
523	4375	1469
524	4383	1461
525	4391	1452
526	4398	1443
527	4406	1435
528	4414	1427
529	4422	1418
530	4430	1410
531	4439	1401
532	4447	1393
533	4454	1384
534	4463	1376
535	4471	1368
536	4478	1359
537	4487	1351
538	4495	1342
539	4503	1334
540	4511	1325
541	4518	1317
542	4526	1308
543	4534	1300
544	4542	1291
545	4549	1283
546	4557	1274
547	4566	1266
548	4574	1258
549	4583	1249
550	4591	1241
551	4599	1233
552	4608	1225
553	4617	1216
554	4625	1208
555	4632	1199
556	4641	1191
557	4648	1182
558	4656	1174
559	4663	1165
560	4672	1157
561	4680	1149
562	4688	1140
563	4696	1132
564	4704	1124
565	4712	1115
566	4720	1107
567	4728	1098
568	4736	1090
569	4744	1082
570	4752	1073
571	4761	1065
572	4768	1056
573	4777	1048
574	4785	1040
575	4793	1031
576	4801	1023
577	4809	1015
578	4817	1006
579	4825	998
580	4833	989
581	4841	981
582	4849	973
583	4857	964
584	4864	956
585	4872	947
586	4880	939
587	4888	931
588	4896	922
589	4904	914
590	4913	906
591	4921	897
592	4929	889
593	4937	881
594	4946	872
595	4954	864
596	4962	856
597	4970	847
598	4978	839
599	4986	831
600	4995	822
601	5002	814
602	5010	806
603	5018	797
604	5026	789
605	5034	780
606	5042	772
607	5050	764
608	5058	755
609	5066	747
610	5074	739
611	5082	730
612	5090	722
613	5098	714
614	5106	705
615	5114	697
616	5122	689
617	5130	680
618	5137	672
619	5146	664
620	5153	655
621	5161	647
622	5169	638
623	5177	630
624	5185	622
625	5193	613
626	5200	605
627	5209	597
628	5216	588
629	5224	580
630	5231	572
631	5239	563
632	5248	555
633	5255	547
634	5263	538
635	5272	530
636	5279	522
637	5287	513
638	5295	505
639	5304	497
640	5312	488
641	5320	480
642	5328	472
643	5336	464
644	5344	455
645	5352	447
646	5360	439
647	5368	430
648	5376	422
649	5384	414
650	5392	405
651	5399	397
652	5407	389
653	5415	380
654	5423	372
655	5431	364
656	5439	356
657	5447	347
658	5455	339
659	5463	331
660	5471	322
661	5478	314
662	5487	306
663	5495	297
664	5503	289
665	5510	281
666	5518	273
667	5526	264
668	5534	256
669	5542	248
670	5550	239
671	5557	231
672	5565	223
673	5573	215
674	5581	206
675	5590	198
676	5598	190
677	5606	181
678	5614	173
679	5623	165
680	5631	157
681	5640	148
682	5648	140
683	5656	132
684	5664	124
685	5673	115
686	5682	107
687	5690	99
688	5698	90
689	5706	82
690	5714	74
691	5722	66
692	5731	57
693	5739	49
694	5746	41
695	5754	33
696	5763	24
697	5771	16
698	5778	8
699	5786	0
