type,entry,exit,profit_pct,qty,confidence
SL,89464.0,87325.6,-2.390235178395773,1.0,0.8136123502557924
TP1,88218.2,90864.746,3.000000000000002,0.3,0.6066445943158049
TP2,88218.2,92629.11,5.000000000000004,0.21,0.8215020155129875
TP3,88218.2,94393.474,7.000000000000006,0.196,0.8681684292593518
TP1,94000.0,96820.0,3.0,0.3,0.6999604807628269
SELL,94000.0,98317.1,4.592659574468091,0.7,0.7161562683587593
TP1,93010.0,95800.3,3.000000000000003,0.3,0.8267915138948361
TP2,93010.0,97660.5,5.0,0.21,0.5362779521405856
SELL,93010.0,96336.8,3.576819696806798,0.49,0.8405460945451633
TP1,95128.7,97982.561,3.000000000000005,0.3,0.7434118022188101
TP2,95128.7,99885.135,4.999999999999997,0.21,0.49158234666764505
TP3,95128.7,101787.709,7.000000000000006,0.196,0.49158234666764505
SL,99028.0,96945.6,-2.102839600920946,1.0,0.8220408972150107
SELL,99740.8,100077.0,0.3370736950174824,1.0,0.7103622498748852
TP1,97070.3,99982.409,2.9999999999999964,0.3,0.5538634946422797
TP2,97070.3,101923.815,5.0,0.21,0.7758216195661863
TP3,97070.3,103865.221,7.000000000000002,0.196,0.5391864875637492
TP1,92724.0,95505.72,3.0000000000000013,0.3,0.709435031608329
SELL,92724.0,96991.6,4.602476165825467,0.7,0.709435031608329
SL,95377.7,93250.4,-2.230395574646907,1.0,0.8312790186621442
TP1,94881.5,97727.945,3.0000000000000075,0.3,0.7198333182578681
SELL,94881.5,98300.0,3.6029152152948676,0.7,0.7198333182578681
TP1,92130.2,94894.106,3.000000000000003,0.3,0.8104428639009312
TP2,92130.2,96736.71,5.00000000000001,0.21,0.7692732767845534
TP3,92130.2,98579.314,7.000000000000002,0.196,0.5148143003780046
SL,93730.9,90851.2,-3.0723059311283656,1.0,0.6173514835602606
TP1,99844.9,102840.247,3.000000000000009,0.3,0.6072904979630448
TP2,99844.9,104837.145,5.00000000000001,0.21,0.591129226845159
SELL,99844.9,104556.0,4.718418266731707,0.49,0.7420997589909394
TP1,102260.0,105327.8,3.000000000000003,0.3,0.7677794265644964
SELL,102260.0,107031.0,4.665558380598474,0.7,0.7677794265644964
SELL,102461.0,105264.0,2.7356750373312773,1.0,0.7338060992330147
TP1,99048.0,102019.44,3.000000000000002,0.3,0.777188445169052
TP2,99048.0,104000.40000000001,5.000000000000009,0.21,0.7455310783585269
SELL,99048.0,105196.0,6.207091511186495,0.49,0.7455310783585269
SL,99206.9,94038.7,-5.209516676763408,1.0,0.6756433348213042
SELL,95983.0,98269.0,2.3816717543731705,1.0,0.8358606370616021
TP1,95040.8,97892.024,3.0000000000000018,0.3,0.8181648093569651
SELL,95040.8,97940.4,3.050900244947424,0.7,0.8181648093569651
SELL,95659.5,96867.9,1.2632305207532908,1.0,0.8165273030124798
TP1,83857.0,86372.71,3.0000000000000075,0.3,0.4629479616731093
SL,83857.0,80452.4,-4.060006916536492,0.7,0.7964860904174981
TP1,79204.6,81580.73800000001,3.000000000000008,0.3,0.6602065834354108
TP2,79204.6,83164.83000000002,5.000000000000012,0.21,0.6602065834354108
TP3,79204.6,84748.922,6.999999999999999,0.196,0.5931424940161495
TP1,82985.0,85474.55,3.0000000000000036,0.3,0.546657548231956
TP2,82985.0,87134.25,5.0,0.21,0.546657548231956
TP3,82985.0,88793.95000000001,7.000000000000014,0.196,0.7002474123922742
SELL,82985.0,89814.3,8.22955955895644,0.294,0.7002474123922742
TP1,80043.8,82445.114,2.9999999999999982,0.3,0.4958742902264808
TP2,80043.8,84045.99,5.000000000000003,0.21,0.5891898726898892
SELL,80043.8,84554.0,5.634665020901053,0.49,0.7207293877495625
SELL,83147.6,84733.0,1.9067297191981418,1.0,0.7621303315248573
TP1,83840.6,86355.81800000001,3.0000000000000093,0.3,0.6638764235786653
TP2,83840.6,88032.63,4.999999999999998,0.21,0.4933682102755476
SELL,83840.6,87370.4,4.210132083978393,0.49,0.7294707790346832
TP1,81530.0,83975.90000000001,3.0000000000000107,0.3,0.5847274385554478
TP2,81530.0,85606.5,5.0,0.21,0.6290763594167151
SL,81530.0,79614.4,-2.3495645774561584,0.49,0.4809936559635538
TP1,75126.0,77379.78,2.9999999999999987,0.3,0.645806238283931
TP2,75126.0,78882.3,5.0000000000000036,0.21,0.7549258862851397
SL,75126.0,75073.3,-0.07014881665468292,0.49,0.8231172573493725
TP1,76230.0,78516.90000000001,3.0000000000000115,0.3,0.6163712898970772
TP2,76230.0,80041.5,5.0,0.21,0.6163712898970772
TP3,76230.0,81566.1,7.000000000000008,0.196,0.6163712898970772
TP1,78757.2,81119.916,3.0000000000000004,0.3,0.5651394575434359
TP2,78757.2,82695.06,5.000000000000001,0.21,0.4813352214939318
TP3,78757.2,84270.204,7.000000000000001,0.196,0.4567133153094708
TP1,83363.2,85864.096,3.0000000000000098,0.3,0.8395694121593255
TP2,83363.2,87531.36,5.000000000000004,0.21,0.8475754366218851
TP3,83363.2,89198.624,6.999999999999999,0.196,0.8262255696586699
TP1,91394.9,94136.747,3.0000000000000098,0.3,0.6110296199884563
TP2,91394.9,95964.645,5.0000000000000115,0.21,0.5516721132187885
SELL,91394.9,96323.7,5.392861089623166,0.49,0.7043320099066047
TP1,94281.8,97110.254,2.999999999999998,0.3,0.8051277834324256
TP2,94281.8,98995.89000000001,5.0000000000000115,0.21,0.8051277834324256
TP3,94281.8,100881.52600000001,7.000000000000011,0.196,0.7283488528554733
SELL,103244.0,103164.0,-0.0774863430320406,1.0,0.7639567807625328
TP1,102485.0,105559.55,3.000000000000003,0.3,0.7238299738648679
TP2,102485.0,107609.25,5.0,0.21,0.3956233539940825
TP3,102485.0,109658.95000000001,7.0000000000000115,0.196,0.7847371931129082
SELL,102485.0,111716.0,9.007171781236279,0.294,0.7847371931129082
SELL,107258.0,110002.0,2.558317328311175,1.0,0.817481779318382
SELL,103991.0,105840.0,1.7780384840995855,1.0,0.7429717295603475
SL,104509.0,101867.0,-2.5280119415552726,1.0,0.8348103670407669
TP1,101531.0,104576.93000000001,3.0000000000000075,0.3,0.7586099426259124
TP2,101531.0,106607.55,5.000000000000003,0.21,0.8871315343917126
TP3,101531.0,108638.17000000001,7.000000000000013,0.196,0.7570365369622927
SELL,101531.0,110239.0,8.576690862889166,0.294,0.7570365369622927
FORCE_EXIT,104800.0,105529.0,0.6956106870229007,1.0,0.75481398122915
