iter	Passed	Remaining
141	2073	8146
142	2086	8128
143	2100	8111
144	2114	8092
145	2127	8074
146	2141	8055
147	2154	8034
148	2167	8015
149	2180	7995
150	2194	7977
151	2208	7961
152	2222	7944
153	2235	7926
154	2249	7907
155	2262	7888
156	2275	7870
157	2288	7851
158	2301	7830
159	2314	7810
160	2328	7794
161	2341	7776
162	2354	7757
163	2367	7737
164	2382	7724
165	2395	7705
166	2408	7688
167	2422	7671
168	2435	7652
169	2449	7636
170	2462	7618
171	2476	7603
172	2490	7587
173	2504	7571
174	2519	7559
175	2533	7541
176	2546	7524
177	2561	7512
178	2575	7496
179	2590	7482
180	2603	7466
181	2618	7451
182	2632	7435
183	2645	7419
184	2658	7401
185	2672	7386
186	2686	7369
187	2698	7350
188	2712	7334
189	2726	7318
190	2739	7300
191	2752	7282
192	2765	7265
193	2778	7247
194	2792	7232
195	2805	7214
196	2818	7196
197	2832	7180
198	2845	7163
199	2859	7147
200	2872	7131
201	2886	7116
202	2900	7100
203	2913	7084
204	2927	7068
205	2940	7052
206	2955	7037
207	2968	7020
208	2981	7004
209	2995	6988
210	3007	6971
211	3020	6953
212	3034	6937
213	3048	6922
214	3061	6905
215	3074	6888
216	3087	6871
217	3099	6853
218	3112	6836
219	3126	6820
220	3141	6808
221	3153	6790
222	3166	6773
223	3180	6757
224	3193	6742
225	3207	6727
226	3220	6711
227	3233	6694
228	3246	6677
229	3260	6663
230	3273	6646
231	3286	6630
232	3299	6612
233	3312	6597
234	3325	6580
235	3339	6565
236	3353	6550
237	3367	6536
238	3381	6522
239	3394	6506
240	3407	6489
241	3420	6473
242	3434	6458
243	3448	6445
244	3461	6428
245	3474	6412
246	3488	6397
247	3502	6383
248	3515	6367
249	3528	6351
250	3541	6335
251	3555	6320
252	3567	6303
253	3581	6288
254	3594	6273
255	3607	6257
256	3620	6240
257	3635	6227
258	3648	6213
259	3663	6199
260	3675	6182
261	3688	6166
262	3701	6150
263	3714	6134
264	3727	6119
265	3741	6104
266	3755	6090
267	3768	6075
268	3782	6059
269	3795	6044
270	3808	6029
271	3822	6014
272	3834	5998
273	3848	5984
274	3862	5969
275	3876	5955
276	3889	5939
277	3903	5925
278	3916	5909
279	3928	5892
280	3941	5877
281	3955	5863
282	3968	5847
283	3981	5832
284	3994	5817
285	4008	5802
286	4021	5787
287	4034	5771
288	4048	5757
289	4061	5742
290	4075	5728
291	4089	5714
292	4103	5699
293	4117	5685
294	4130	5670
295	4144	5656
296	4156	5640
297	4170	5625
298	4182	5609
299	4195	5594
300	4210	5580
301	4223	5566
302	4237	5551
303	4250	5536
304	4263	5521
305	4276	5505
306	4289	5491
307	4302	5476
308	4316	5461
309	4330	5447
310	4343	5432
311	4356	5417
312	4369	5403
313	4383	5389
314	4397	5374
315	4410	5359
316	4423	5344
317	4437	5331
318	4451	5316
319	4464	5301
320	4477	5286
321	4490	5271
322	4503	5256
323	4517	5242
324	4531	5228
325	4544	5213
326	4558	5199
327	4572	5185
328	4585	5171
329	4599	5156
330	4613	5143
331	4626	5128
332	4640	5114
333	4654	5100
334	4668	5086
335	4681	5071
336	4696	5058
337	4709	5044
338	4722	5029
339	4736	5014
340	4750	5001
341	4764	4987
342	4779	4974
343	4792	4959
344	4806	4945
345	4819	4931
346	4833	4917
347	4848	4903
348	4862	4890
349	4877	4877
350	4890	4862
351	4904	4848
352	4917	4833
353	4930	4819
354	4945	4805
355	4958	4790
356	4971	4776
357	4984	4761
358	4998	4747
359	5010	4732
360	5023	4717
361	5036	4702
362	5049	4688
363	5063	4673
364	5076	4658
365	5090	4645
366	5103	4630
367	5117	4616
368	5129	4601
369	5143	4587
370	5157	4573
371	5170	4559
372	5183	4544
373	5197	4530
374	5210	4515
375	5222	4500
376	5236	4486
377	5248	4471
378	5262	4457
379	5275	4442
380	5289	4428
381	5303	4414
382	5317	4401
383	5330	4386
384	5343	4372
385	5357	4357
386	5370	4343
387	5383	4328
388	5396	4314
389	5410	4300
390	5423	4286
391	5436	4271
392	5450	4257
393	5464	4244
394	5478	4230
395	5490	4215
396	5504	4201
397	5516	4186
398	5530	4172
399	5545	4158
400	5558	4144
401	5572	4130
402	5586	4117
403	5599	4102
404	5613	4088
405	5627	4074
406	5640	4060
407	5654	4046
408	5668	4032
409	5681	4018
410	5694	4004
411	5708	3990
412	5721	3976
413	5735	3962
414	5749	3948
415	5762	3934
416	5776	3920
417	5789	3905
418	5802	3891
419	5815	3877
420	5828	3862
421	5841	3848
422	5855	3834
423	5868	3820
424	5881	3805
425	5894	3791
426	5906	3776
427	5920	3762
428	5933	3748
429	5947	3734
430	5961	3720
431	5974	3706
432	5987	3692
433	6001	3678
434	6014	3663
435	6027	3649
436	6040	3635
437	6053	3621
438	6066	3606
439	6080	3592
440	6093	3578
441	6106	3564
442	6119	3550
443	6133	3536
444	6146	3522
445	6159	3508
446	6172	3493
447	6185	3479
448	6198	3465
449	6211	3451
450	6225	3437
451	6238	3422
452	6252	3409
453	6265	3395
454	6278	3380
455	6292	3366
456	6304	3352
457	6317	3338
458	6330	3324
459	6344	3310
460	6358	3296
461	6371	3282
462	6385	3268
463	6398	3254
464	6411	3240
465	6425	3226
466	6438	3212
467	6452	3198
468	6464	3184
469	6478	3170
470	6490	3155
471	6503	3141
472	6516	3127
473	6529	3113
474	6542	3099
475	6556	3085
476	6569	3071
477	6583	3057
478	6597	3043
479	6610	3029
480	6623	3015
481	6636	3001
482	6650	2987
483	6664	2974
484	6678	2960
485	6692	2946
486	6705	2932
487	6719	2918
488	6732	2904
489	6745	2891
490	6758	2876
491	6771	2862
492	6784	2848
493	6798	2834
494	6811	2820
495	6825	2807
496	6839	2793
497	6851	2779
498	6864	2765
499	6878	2751
500	6892	2737
501	6907	2724
502	6921	2710
503	6936	2697
504	6951	2684
505	6965	2670
506	6981	2657
507	6995	2644
508	7010	2630
509	7023	2616
510	7037	2603
511	7052	2589
512	7068	2576
513	7081	2562
514	7095	2548
515	7108	2534
516	7122	2521
517	7135	2507
518	7148	2493
519	7161	2478
520	7175	2465
521	7188	2451
522	7202	2437
523	7214	2423
524	7227	2409
525	7239	2394
526	7253	2381
527	7266	2366
528	7280	2353
529	7294	2339
530	7307	2325
531	7321	2311
532	7333	2297
533	7347	2283
534	7360	2269
535	7373	2256
536	7387	2242
537	7401	2228
538	7414	2214
539	7428	2200
540	7441	2187
541	7454	2173
542	7467	2159
543	7479	2144
544	7492	2130
545	7505	2117
546	7519	2103
547	7532	2089
548	7546	2075
549	7559	2061
550	7571	2047
551	7586	2033
552	7598	2019
553	7612	2006
554	7626	1992
555	7639	1978
556	7652	1964
557	7665	1950
558	7678	1936
559	7692	1923
560	7705	1909
561	7720	1895
562	7732	1881
563	7747	1868
564	7759	1854
565	7773	1840
566	7785	1826
567	7800	1812
568	7813	1798
569	7826	1785
570	7839	1771
571	7853	1757
572	7866	1743
573	7879	1729
574	7891	1715
575	7903	1701
576	7916	1687
577	7928	1673
578	7942	1659
579	7955	1645
580	7968	1632
581	7981	1618
582	7995	1604
583	8009	1590
584	8021	1576
585	8034	1563
586	8047	1549
587	8060	1535
588	8075	1521
589	8089	1508
590	8102	1494
591	8117	1480
592	8130	1467
593	8144	1453
594	8157	1439
595	8173	1426
596	8188	1412
597	8203	1399
598	8217	1385
599	8231	1371
600	8246	1358
601	8262	1345
602	8276	1331
603	8291	1317
604	8304	1303
605	8320	1290
606	8337	1277
607	8351	1263
608	8366	1250
609	8380	1236
610	8395	1222
611	8409	1209
612	8423	1195
613	8437	1181
614	8453	1168
615	8467	1154
616	8480	1140
617	8494	1127
618	8509	1113
619	8525	1100
620	8538	1086
621	8553	1072
622	8567	1058
623	8581	1045
624	8595	1031
625	8609	1017
626	8623	1003
627	8636	990
628	8652	976
629	8666	962
630	8681	949
631	8695	935
632	8710	921
633	8725	908
634	8739	894
635	8752	880
636	8765	866
637	8780	853
638	8795	839
639	8808	825
640	8822	812
641	8835	798
642	8848	784
643	8862	770
644	8875	756
645	8890	743
646	8904	729
647	8917	715
648	8931	701
649	8945	688
650	8960	674
651	8973	660
652	8986	646
653	9000	633
654	9013	619
655	9026	605
656	9040	591
657	9053	577
658	9066	564
659	9079	550
660	9093	536
661	9106	522
662	9119	508
663	9133	495
664	9147	481
665	9161	467
666	9175	453
667	9189	440
668	9203	426
669	9218	412
670	9232	399
671	9246	385
672	9260	371
673	9273	357
674	9287	343
675	9301	330
676	9315	316
677	9331	302
678	9345	289
679	9358	275
680	9372	261
681	9385	247
682	9398	233
683	9412	220
684	9425	206
685	9439	192
686	9453	178
687	9466	165
688	9479	151
689	9492	137
690	9505	123
691	9518	110
692	9531	96
693	9544	82
694	9559	68
695	9573	55
696	9586	41
697	9600	27
698	9612	13
699	9625	0
