iter	MultiClass
187	0.6898657719
188	0.6892832203
189	0.6886550817
190	0.687964749
191	0.6875991833
192	0.6870449628
193	0.6865780358
194	0.685943848
195	0.6851586166
196	0.6846415705
197	0.6839533906
198	0.6833783197
199	0.6827662497
200	0.6819857345
201	0.6813464042
202	0.6807335052
203	0.6803028054
204	0.6795566304
205	0.6788571627
206	0.6786043428
207	0.6779307294
208	0.677378467
209	0.6767976949
210	0.6761178419
211	0.6754216975
212	0.674756268
213	0.6744009014
214	0.6737330966
215	0.6732832773
216	0.6726107211
217	0.6717955915
218	0.6711490055
219	0.6705335325
220	0.6698734929
221	0.6691613497
222	0.6685707533
223	0.6679425288
224	0.6672165731
225	0.6661380146
226	0.6655112203
227	0.6649023354
228	0.6640299429
229	0.6637029765
230	0.6631605132
231	0.6626606918
232	0.6620837479
233	0.6614741556
234	0.661047685
235	0.6602657441
236	0.65961271
237	0.6588212353
238	0.6581721633
239	0.6577472916
240	0.6569635112
241	0.6565912824
242	0.655867007
243	0.6554237049
244	0.6548811264
245	0.6540844158
246	0.6535341817
247	0.6528094206
248	0.6522387328
249	0.6517466357
250	0.6512232487
251	0.6507538506
252	0.6502774068
253	0.6497831054
254	0.6490526312
255	0.6485566252
256	0.647887519
257	0.6474515021
258	0.6465765973
259	0.645848295
260	0.6454425225
261	0.6449239013
262	0.6444590969
263	0.6435145206
264	0.6429040711
265	0.6422293914
266	0.6415688926
267	0.641190493
268	0.6405388389
269	0.6401237424
270	0.6395044872
271	0.639060151
272	0.6386261204
273	0.6380495945
274	0.6375849435
275	0.6370942642
276	0.636471236
277	0.6357957327
278	0.6353022497
279	0.634896262
280	0.6345900467
281	0.6340529792
282	0.6335872552
283	0.6332813396
284	0.6326554566
285	0.632286531
286	0.6316696918
287	0.6312370269
288	0.6307660618
289	0.6303907776
290	0.6299641945
291	0.6291870501
292	0.628686487
293	0.6280866553
294	0.6278599243
295	0.6273536267
296	0.6269236475
297	0.6262235689
298	0.6257001184
299	0.6250914399
300	0.6246363718
301	0.6240043748
302	0.6234442925
303	0.6228476437
304	0.6224520267
305	0.6216933906
306	0.6212655925
307	0.6208215944
308	0.6206141724
309	0.6199919087
310	0.6195979836
311	0.6191071079
312	0.6186602397
313	0.6178876947
314	0.617500729
315	0.6170066981
316	0.6164006342
317	0.6157448878
318	0.61534845
319	0.6150377902
320	0.6144818842
321	0.6140201946
322	0.613523491
323	0.6130165735
324	0.6126885324
325	0.6118978777
326	0.611620306
327	0.6112151758
328	0.6106553831
329	0.6102677709
330	0.6098722614
331	0.6095108628
332	0.6089711774
333	0.6087376057
334	0.6084567269
335	0.6077202094
336	0.6070287936
337	0.6067646229
338	0.6061553709
339	0.6059016047
340	0.605536927
341	0.6049951241
342	0.6045934887
343	0.6040232126
344	0.6035117494
345	0.6030916743
346	0.6026161678
347	0.6019999252
348	0.6015947934
349	0.6009216098
350	0.600409002
351	0.6000574084
352	0.5997143468
353	0.5994406087
354	0.5990274445
355	0.5986941475
356	0.5983006671
357	0.5975205156
358	0.5969336002
359	0.5965160405
360	0.5959429099
361	0.5954822457
362	0.594958621
363	0.594666943
364	0.5942352442
365	0.5938358719
366	0.5932407589
367	0.5927116583
368	0.5918454248
369	0.5913407849
370	0.5910762829
371	0.590736776
372	0.5905361442
373	0.5901278407
374	0.5894403519
375	0.5890534066
376	0.5886042683
377	0.5879873216
378	0.5876072549
379	0.5871530119
380	0.5867970305
381	0.5863632914
382	0.5861030683
383	0.5856558414
384	0.5851526098
385	0.5847711759
386	0.5842450607
387	0.5836976113
388	0.5833918329
389	0.5830046717
390	0.5827319986
391	0.5823397264
392	0.5818532682
393	0.58141402
394	0.5811636394
395	0.5804464506
396	0.5796412335
397	0.5793708734
398	0.5790076618
399	0.5785573748
400	0.5782972171
401	0.5778882139
402	0.5774686296
403	0.5770413183
404	0.5768053258
405	0.5761718243
406	0.5758511923
407	0.5756175981
408	0.5751507759
409	0.5744995003
410	0.574260482
411	0.5738346505
412	0.5731827851
413	0.5726595191
414	0.5723015549
415	0.5720871973
416	0.5716552494
417	0.5714180582
418	0.5708757283
419	0.5703781225
420	0.5699335863
421	0.5695253495
422	0.5692732322
423	0.5689198859
424	0.5683185085
425	0.5678979492
426	0.5674492092
427	0.567150957
428	0.5667366429
429	0.5664044927
430	0.5659445431
431	0.5655964909
432	0.5652322877
433	0.5648397512
434	0.5645239211
435	0.56412345
436	0.5636405879
437	0.5632723568
438	0.5628950909
439	0.5624178366
440	0.5621324004
441	0.5615989952
442	0.561255685
443	0.5608928559
444	0.5602920862
445	0.5598885409
446	0.5595333962
447	0.5591691586
448	0.5587660288
449	0.5584647595
450	0.5580828991
451	0.5576895333
452	0.5573324925
453	0.5568706048
454	0.5565088411
455	0.5560173854
456	0.5556858097
457	0.5553572644
458	0.55498245
459	0.5546598803
460	0.5543619018
461	0.553812388
462	0.5535156426
463	0.5529417244
464	0.5526612967
465	0.5522605461
466	0.5517185127
467	0.5513582291
468	0.5509864724
469	0.5505565253
470	0.5500126298
471	0.5497258151
472	0.5493135192
473	0.5490650903
474	0.5485368219
475	0.5482029758
476	0.5479718782
477	0.5476274189
478	0.5474515049
479	0.5472158269
480	0.546809536
481	0.5464814546
482	0.5460339923
483	0.5454313339
484	0.5451385501
485	0.5448503493
486	0.5445565466
487	0.5441806331
488	0.5436261993
489	0.5430969857
490	0.5425199961
491	0.5422488155
492	0.5419571373
493	0.5416371428
494	0.5413506814
495	0.5409150497
496	0.5406025915
497	0.5401904663
498	0.5399255567
499	0.5395850931
500	0.5393093291
501	0.538899924
502	0.5385769278
503	0.5380645734
504	0.5378674193
505	0.5375316633
506	0.5372857272
507	0.5369820746
508	0.5365050088
509	0.5360064073
510	0.5355686459
511	0.5352374384
512	0.5347974509
513	0.5343145374
514	0.5338576419
515	0.5335773202
516	0.5330815837
517	0.5325736925
518	0.5323420654
519	0.5320156797
520	0.5317480754
521	0.5312704612
522	0.5310153945
523	0.5307794364
524	0.5304961529
525	0.5301293068
526	0.5297857954
527	0.5294882367
528	0.5291047562
529	0.5286670814
530	0.5284376175
531	0.5281506494
532	0.5279125427
533	0.5276021939
534	0.5274101334
535	0.5270519713
536	0.5268526036
537	0.5266176348
538	0.5263159856
539	0.5259981725
540	0.5257794239
541	0.525344495
542	0.5247021071
543	0.5242940941
544	0.5239802204
545	0.5237104212
546	0.5233599271
547	0.5230138219
548	0.5225544994
549	0.5222172616
550	0.5220498222
551	0.5217362235
552	0.5213987959
553	0.521169072
554	0.5208558312
555	0.5205569783
556	0.5202142981
557	0.5199162255
558	0.5197029704
559	0.5194499521
560	0.5192350204
561	0.5188711122
562	0.5185390957
563	0.5182185603
564	0.5178393497
565	0.5174728609
566	0.5173311136
567	0.5171094548
568	0.5167715236
569	0.5164383017
570	0.5161508337
571	0.5157527673
572	0.5154787665
573	0.5152817392
574	0.5151670839
575	0.5146851805
576	0.5143966264
577	0.5142572419
578	0.5137843732
579	0.5134874731
580	0.5131106899
581	0.5127432585
582	0.5125477069
583	0.5122414558
584	0.5120222381
585	0.5115715942
586	0.5111928937
587	0.510807523
588	0.5106587424
589	0.5102461971
590	0.5098802297
591	0.509677106
592	0.5094522589
593	0.5091528313
594	0.5088296021
595	0.5084976332
596	0.5082593764
597	0.5079760809
598	0.5076661417
599	0.5075327266
600	0.507181254
601	0.5068944482
602	0.5065801311
603	0.5061923216
604	0.5057542798
605	0.5052762167
606	0.5049288791
607	0.5045808635
608	0.5043501282
609	0.5039912789
610	0.5036200112
611	0.5032749316
612	0.5029605105
613	0.502609262
614	0.5023042655
615	0.5019797408
616	0.5018404016
617	0.5014314462
618	0.5011925113
619	0.5008947469
620	0.5005298126
621	0.5002574772
622	0.4999686593
623	0.4995843963
624	0.4993993535
625	0.4991272132
626	0.4988372686
627	0.4986189862
628	0.4983986116
629	0.4981227128
630	0.4976879466
631	0.4974090801
632	0.497176467
633	0.4969425379
634	0.4965822451
635	0.4963325523
636	0.4960850872
637	0.4958544804
638	0.4956875026
639	0.4954522812
640	0.4951749538
641	0.4949179649
642	0.4946637312
643	0.4943151051
644	0.4941296867
645	0.4938174481
646	0.4934294627
647	0.4929871868
648	0.4926808952
649	0.4923835525
650	0.4921190863
651	0.4919423899
652	0.4916811896
653	0.4913125763
654	0.4910249244
655	0.4908302253
656	0.4905023543
657	0.4902233243
658	0.489923984
659	0.4897260991
660	0.4894763895
661	0.4893304085
662	0.4890875826
663	0.488767458
664	0.4884958559
665	0.4882008613
666	0.4880331067
667	0.4879032849
668	0.4876908467
669	0.4874122117
670	0.487220053
671	0.4869225277
672	0.4866938898
673	0.4864255763
674	0.486180938
675	0.4860443361
676	0.4858337269
677	0.4854497538
678	0.4853299931
679	0.4851652695
680	0.4848459972
681	0.4845328307
682	0.4843096028
683	0.4840849311
684	0.4838161147
685	0.4834090548
686	0.4832267391
687	0.4830045138
688	0.4826946813
689	0.4823869591
690	0.4821909754
691	0.4818626749
692	0.4815497093
693	0.4813853882
694	0.4812622649
695	0.4809841585
696	0.4806433903
697	0.4803300402
698	0.4799655289
699	0.4798011416
