iter	Accuracy	MultiClass
94	0.705210492	0.7065214305
95	0.7054540026	0.7057170311
96	0.705980936	0.7046492335
97	0.7065432047	0.7034463236
98	0.7065774117	0.7020555558
99	0.7070308232	0.7007687938
100	0.7076298926	0.6999613237
101	0.7079353311	0.6988354387
102	0.7085363175	0.6969706114
103	0.7087605392	0.6961632938
104	0.7087118047	0.6944928857
105	0.7091333235	0.6929001303
106	0.709216464	0.6922445817
107	0.709505724	0.6914739512
108	0.7095204362	0.6907110167
109	0.7098859974	0.6893593875
110	0.7101547012	0.6887090817
111	0.7099644874	0.6881535081
112	0.7103378163	0.6873946262
113	0.7107728605	0.6865083558
114	0.7111803304	0.6858048133
115	0.7115680403	0.6851184182
116	0.7116486599	0.6842708129
117	0.7119007871	0.6833717557
118	0.7122203405	0.6821545529
119	0.7125577311	0.6812953772
120	0.7129258792	0.6805763835
121	0.7130451437	0.6798205882
122	0.7134242371	0.6792465693
123	0.7136062248	0.6785088241
124	0.7140616261	0.677898212
125	0.7141264586	0.6773694823
126	0.7143370821	0.6766010686
127	0.7144470735	0.6760161398
128	0.7149895221	0.6755544313
129	0.7151569832	0.6751158367
130	0.7150322719	0.6739334403
131	0.7154648019	0.6733198626
132	0.7157471633	0.6726539448
133	0.7163623451	0.6720277821
134	0.7164025817	0.6713415454
135	0.7164881034	0.6707368199
136	0.7165348404	0.6698614882
137	0.717054544	0.6692770284
138	0.7170403553	0.6688005709
139	0.717385301	0.6683028167
140	0.717249659	0.6678079668
141	0.7173922657	0.6671975672
142	0.7176780764	0.6664862675
143	0.7176874223	0.6652068822
144	0.7181017179	0.6646060424
145	0.7184538867	0.6639827977
146	0.7183804309	0.6634448102
147	0.7186623941	0.6629384706
148	0.7189354096	0.6624128588
149	0.7194352337	0.6619256414
150	0.7199898142	0.6613651484
151	0.7199265666	0.6608995813
152	0.7200817035	0.6603879471
153	0.7201332096	0.6598301517
154	0.7203096185	0.6585859011
155	0.7205788525	0.6575058127
156	0.7206298945	0.6570652178
157	0.7210701127	0.6566495538
158	0.7210822379	0.6562220273
159	0.7216805847	0.6555032844
160	0.721980385	0.655051698
161	0.7224547508	0.6545733968
162	0.7227042317	0.6541193213
163	0.7231127562	0.6534655227
164	0.7235045787	0.6529891824
165	0.723976682	0.652516777
166	0.724028527	0.651609867
167	0.724270512	0.6512088299
168	0.7244511071	0.6506166674
169	0.7245885399	0.6501927986
170	0.7246313634	0.6496025699
171	0.7249448213	0.649261751
172	0.7250841777	0.6487431261
173	0.7252984563	0.648360699
174	0.7256332599	0.6480870029
175	0.7260460299	0.6475732459
176	0.7259919885	0.6465314097
177	0.7263317669	0.6458213188
178	0.7264253147	0.6454460061
179	0.7265354985	0.6447944721
180	0.7267650932	0.644381131
181	0.7266844066	0.6439613095
182	0.726865665	0.6437300463
183	0.7270598516	0.6432583435
184	0.7274797855	0.6428606012
185	0.7276592598	0.6425153761
186	0.7278649151	0.6420913948
187	0.7281181037	0.6414874555
188	0.7281559591	0.6410503331
189	0.7283668477	0.6407341262
190	0.7286986068	0.6402217202
191	0.7287800887	0.6399111334
192	0.7289187819	0.639452514
193	0.7291350435	0.6391512772
194	0.7293436839	0.6386795327
195	0.7295627316	0.638173765
196	0.7297154805	0.637695187
197	0.7296936706	0.6373277184
198	0.7298667038	0.6369489918
199	0.7299272314	0.6363588547
200	0.7301369332	0.6359696353
201	0.7304714047	0.6356620783
202	0.7311064066	0.6352421627
203	0.7311697203	0.634829244
204	0.731690492	0.6344178735
205	0.7316776892	0.6337181909
206	0.7319333987	0.6334183242
207	0.7322280317	0.6329470579
208	0.7322671476	0.6325918548
209	0.7321933529	0.6322925575
210	0.7324450227	0.632033287
211	0.7326905901	0.6316928911
212	0.7326812365	0.6309186081
213	0.7328875551	0.6304665192
214	0.7333570053	0.6299642685
215	0.7336426906	0.6296626114
216	0.7337901325	0.62924154
217	0.7340663982	0.6289176863
218	0.7342247192	0.6286652796
219	0.7345284923	0.6282024497
220	0.7343924522	0.6279270913
221	0.7344765804	0.627304293
222	0.7346320493	0.6270241354
223	0.7349079169	0.6266535613
224	0.7353632521	0.626236542
225	0.7354170208	0.6259690064
226	0.7356555566	0.6256242071
227	0.7356090846	0.6253195956
228	0.7357199316	0.6250367303
229	0.736195153	0.6246867911
230	0.7364049209	0.6244593353
231	0.7365779608	0.6242178874
232	0.7369296061	0.6238089861
233	0.7372659352	0.6235778195
234	0.7374374496	0.6231985363
235	0.7374541516	0.6229534098
236	0.7375833066	0.6225969668
237	0.7380064839	0.6224161859
238	0.7382213597	0.6222701705
239	0.7386614381	0.6218646806
240	0.7386802036	0.6215864031
241	0.7390274042	0.62087679
242	0.7393205117	0.6206238023
243	0.7394308945	0.620418648
244	0.7396402642	0.620170705
245	0.7396355544	0.6198053873
246	0.739585235	0.6195453121
247	0.7397906912	0.6191629989
248	0.7401395504	0.618922868
249	0.7403521637	0.6185419645
250	0.740449758	0.6182195528
251	0.7406688717	0.6178988973
252	0.7406509686	0.6175687401
253	0.7409253106	0.6173398071
254	0.7411057066	0.6171025687
255	0.7411487293	0.6168867028
256	0.7414062295	0.6166088152
257	0.7415260979	0.6163290017
258	0.7419120239	0.6160709862
259	0.742149034	0.6158061453
260	0.7423499202	0.6155465107
261	0.7424924608	0.6153535685
262	0.7426119311	0.6151635291
263	0.7425523319	0.6148981567
264	0.7425881975	0.6147031302
265	0.7425852124	0.6144261287
266	0.7431308452	0.6140299739
267	0.7431616028	0.6136882707
268	0.7431401911	0.6133741881
269	0.7434810309	0.612997131
270	0.7435827972	0.6127135658
271	0.7437889166	0.6123726398
272	0.7437423049	0.6121618919
273	0.7440488048	0.6119182032
274	0.7443214221	0.6117071127
275	0.7444659526	0.6113655527
276	0.7443568896	0.6111267794
277	0.7446099384	0.6105578224
278	0.7449926802	0.6102308943
279	0.7449983116	0.6099516714
280	0.7452486548	0.6097467867
281	0.7451756632	0.6095834956
282	0.7453731001	0.6093420997
283	0.7457513311	0.6090856827
284	0.7457131436	0.6087278364
285	0.7459526814	0.6084112538
286	0.7463356816	0.6080755942
287	0.7465588418	0.6078027686
288	0.7468247596	0.6075638557
289	0.7469241379	0.6072728567
290	0.7469358057	0.6069845103
291	0.7470332602	0.6066711832
292	0.7471788521	0.6063812618
293	0.7474490815	0.6060234996
294	0.7475035135	0.6057385974
295	0.7475497863	0.6052340427
296	0.7476445946	0.6049739635
297	0.7479205952	0.6046522077
298	0.7481928144	0.6044345379
299	0.7480630029	0.6042133364
300	0.7482475115	0.6038531197
301	0.7483439047	0.6035499194
302	0.7487294918	0.6033148118
303	0.7490420212	0.6029844423
304	0.7489983947	0.6028143636
305	0.7492615331	0.6024240571
306	0.7493892219	0.6022203795
307	0.749647127	0.6019200808
308	0.749786026	0.6015351953
309	0.7498048508	0.6012559745
310	0.750159083	0.6010165074
311	0.7503338409	0.6007482716
312	0.7505435427	0.6005554516
313	0.750677931	0.6002690604
314	0.7509267486	0.6000077834
315	0.7513171116	0.599686684
316	0.7514322703	0.5993883021
317	0.7517487132	0.5989467993
318	0.7518764019	0.5987587886
319	0.7519733923	0.598517585
320	0.752395449	0.5980661987
321	0.7524829605	0.5976481504
322	0.7527007477	0.5971904208
323	0.7528407674	0.5970196832
324	0.752985696	0.5966735078
325	0.7530895851	0.5964880995
326	0.7533477486	0.5961127645
327	0.7535214451	0.5957166792
328	0.7538217095	0.5954848291
329	0.7537118503	0.5951793827
330	0.7539544325	0.5949295909
331	0.7541045351	0.5946873892
332	0.7543646223	0.5944098902
333	0.7546819276	0.5940069022
334	0.7550065822	0.5937776981
335	0.7552219815	0.5934900176
336	0.7554582691	0.5932118391
337	0.755625332	0.592899171
338	0.7556942178	0.5926665866
339	0.7556169146	0.592369827
340	0.7559815541	0.5920184662
341	0.7562048474	0.5917028166
342	0.7564908571	0.5913911468
343	0.7566291522	0.5910769874
344	0.7564913874	0.5907563886
345	0.7566415493	0.590404467
346	0.75679662	0.59017299
347	0.7570445753	0.5898990524
348	0.7569949192	0.5896251315
349	0.7573112224	0.5892861772
350	0.7575870239	0.5890121127
351	0.7577293655	0.5887699859
352	0.7576647914	0.5886459217
353	0.7579609433	0.5884395669
354	0.7580490587	0.5882656982
355	0.758081541	0.5879010303
356	0.7580934079	0.5876822999
357	0.7582104902	0.5874350487
358	0.7584057382	0.5872138814
359	0.758472037	0.587017993
360	0.7585671697	0.5866151883
361	0.7585602711	0.5863767175
362	0.7585518536	0.5860786619
363	0.7586503103	0.5858767441
364	0.7588659086	0.5856677968
365	0.7592196767	0.5854282564
366	0.7592007122	0.5851428798
367	0.7596301249	0.584903416
368	0.7597021212	0.5846570483
369	0.7597981899	0.5844679954
370	0.7597572164	0.5840957146
371	0.7600276449	0.5838926008
372	0.7600641738	0.5837054
373	0.7601555327	0.5835027403
374	0.7605301153	0.5833519837
375	0.7605996644	0.5830824189
376	0.7607530105	0.5827725921
377	0.7607398171	0.5825800101
378	0.7607506886	0.5823686257
379	0.7609433564	0.5820948236
380	0.7611651901	0.5817742312
381	0.7613310663	0.5816609831
382	0.7615782253	0.5815049498
383	0.7618009214	0.5812350427
384	0.7619473756	0.5809741972
385	0.7617915018	0.5807576467
386	0.7621904813	0.5805316199
387	0.7622574434	0.5803283912
388	0.7623855303	0.5801446583
389	0.7628311215	0.5797826728
390	0.7629605349	0.5795776457
391	0.7628778585	0.5794020528
392	0.7630504343	0.5792219094
393	0.7630965081	0.5790030872
394	0.7633302086	0.5787274221
395	0.7635129265	0.5784458938
396	0.7636905365	0.5781996487
397	0.763919667	0.5779913691
398	0.7639630945	0.577783721
399	0.7638537664	0.5776025311
400	0.7640920437	0.5773809682
401	0.7643484826	0.5771625804
402	0.764499905	0.5769681334
403	0.7646087689	0.5767692781
404	0.7649265316	0.5765313681
405	0.7651998122	0.5763209565
406	0.7656402295	0.576067354
407	0.7655881854	0.5759553685
408	0.765871144	0.5755949807
409	0.7660794455	0.5753781595
410	0.766268863	0.5751872584
411	0.7666019419	0.5748854687
412	0.7665909374	0.5747473469
413	0.7666309156	0.5746131901
414	0.7669138741	0.5743834962
415	0.7669000175	0.5740899361
416	0.7672112865	0.5738728406
417	0.7672525251	0.5737368154
418	0.7676334025	0.573485467
419	0.7676383774	0.573204122
420	0.7676357904	0.5730306007
421	0.7677513472	0.5728293623
422	0.767837134	0.5725763919
423	0.7680567789	0.5723268653
424	0.7682501692	0.5721096325
425	0.7682402261	0.571874859
426	0.7685005124	0.5715932053
427	0.7684998492	0.5713803902
428	0.7685920704	0.5712386056
429	0.7686843578	0.5710439023
430	0.7690215493	0.5708779416
431	0.7690107438	0.5706791996
432	0.7691839828	0.5704876759
433	0.7695043326	0.5703387656
434	0.7693961319	0.5702107177
435	0.7696285127	0.5700337092
436	0.7699293007	0.5697763487
437	0.7699545599	0.5696405312
438	0.7702029794	0.5693331855
439	0.7702781599	0.5689864141
440	0.7701702243	0.5686961656
441	0.7704028635	0.5684429882
442	0.770685623	0.5681990462
443	0.7706696503	0.567963174
444	0.7709046113	0.5677900821
445	0.7711094043	0.5676133492
446	0.771489559	0.5672908815
447	0.7716813577	0.5670784994
448	0.7719543731	0.5669044231
449	0.7718947739	0.5667842166
450	0.7721347692	0.56655514
451	0.7722000066	0.5663573725
452	0.7721608907	0.5661582786
453	0.7721543233	0.5657661268
454	0.7728329518	0.5655630178
455	0.7728820107	0.5653629497
456	0.7728375879	0.5651475574
457	0.7729846393	0.5649599959
458	0.7730213672	0.5647907631
459	0.7730252147	0.5646859117
460	0.7735079319	0.564416844
461	0.7736474875	0.5642525898
462	0.7738833769	0.5640789293
463	0.7736291269	0.5638763579
464	0.7737085529	0.5637167551
465	0.7738656135	0.5635089479
466	0.7737187612	0.5633925464
467	0.774049857	0.5631787165
468	0.7741534072	0.5629837131
469	0.77419511	0.5628723685
470	0.7744670641	0.5627214187
471	0.7748208982	0.5625134047
472	0.7747520124	0.5623703303
473	0.7748727432	0.5622181278
474	0.7749680089	0.5619785558
475	0.7751524515	0.561792408
476	0.7752274329	0.561597232
477	0.7755898836	0.5613805122
478	0.7757678917	0.5611471451
479	0.7759098352	0.5609939069
480	0.7761087976	0.5607321046
481	0.7762271405	0.5605787601
482	0.7761662147	0.5604285584
483	0.7763737937	0.5601968389
484	0.7764129096	0.5600758994
485	0.7766561551	0.5598421724
486	0.776710388	0.5596341746
487	0.7767490396	0.5594158458
488	0.776863336	0.5592081143
489	0.7769818779	0.5588375522
490	0.7770296103	0.558566292
491	0.7772940092	0.5583424407
492	0.7773624968	0.5580888224
493	0.7776837089	0.5579543822
494	0.7776720411	0.5578299797
495	0.7778770331	0.5576946246
496	0.777906604	0.5575016424
497	0.778076453	0.5571869395
498	0.7781194163	0.5570564539
499	0.7782498911	0.5568997072
