iter	MultiClass
180	0.7161170754
181	0.7155708066
182	0.7151784865
183	0.7146482658
184	0.7142671748
185	0.713776281
186	0.7133439682
187	0.7130088609
188	0.7122134597
189	0.7117713812
190	0.7113340816
191	0.7105825811
192	0.7100389257
193	0.709596501
194	0.7090103168
195	0.7085530986
196	0.7079874552
197	0.7070548311
198	0.7066048699
199	0.7061261981
200	0.7058166778
201	0.7052096687
202	0.7044409374
203	0.7037285004
204	0.7029425322
205	0.702278224
206	0.7017562776
207	0.7012277444
208	0.7006464401
209	0.6999793606
210	0.6996019183
211	0.6988266636
212	0.6984740492
213	0.6976032682
214	0.6971068901
215	0.6961777144
216	0.6957475453
217	0.695417295
218	0.6948348449
219	0.6942236859
220	0.6938225255
221	0.6933564146
222	0.6927459599
223	0.6922599697
224	0.6913719099
225	0.6909144576
226	0.6906082265
227	0.6902352175
228	0.6897749591
229	0.6889288457
230	0.6884859923
231	0.6877055834
232	0.687044899
233	0.6866365659
234	0.6859794519
235	0.6855807845
236	0.6849857134
237	0.6845059887
238	0.6839715328
239	0.683524973
240	0.6830561698
241	0.6824024353
242	0.6820388882
243	0.681321573
244	0.6804324597
245	0.6799826552
246	0.6793398466
247	0.6784410081
248	0.677823499
249	0.6773594094
250	0.6765948033
251	0.6760357031
252	0.6754861769
253	0.6751140788
254	0.6747181209
255	0.6741744451
256	0.6736655251
257	0.6730136387
258	0.6725521392
259	0.672033866
260	0.6715980302
261	0.6709212555
262	0.6704734013
263	0.6701068513
264	0.669755705
265	0.6693732797
266	0.6690000462
267	0.6682783136
268	0.6674546142
269	0.6669159853
270	0.6665575959
271	0.6659637792
272	0.6656262581
273	0.6651063799
274	0.6646053614
275	0.664081652
276	0.6635086065
277	0.6631404071
278	0.6627186948
279	0.6624196942
280	0.6620222542
281	0.6616724172
282	0.6610460716
283	0.6606637396
284	0.6603037557
285	0.6598311984
286	0.6593768218
287	0.6589980268
288	0.6585079832
289	0.6581688271
290	0.6577551483
291	0.6573672742
292	0.6567647792
293	0.6561190813
294	0.6557332695
295	0.6550101188
296	0.654735659
297	0.654376134
298	0.6539353646
299	0.6536018812
300	0.6530953324
301	0.6525636971
302	0.6519260453
303	0.6514396565
304	0.6510220277
305	0.6507778382
306	0.6500432399
307	0.649558606
308	0.6490371525
309	0.6483231716
310	0.6478781558
311	0.6475291732
312	0.647113802
313	0.6463390218
314	0.6457046002
315	0.6451507437
316	0.6445389885
317	0.6443267986
318	0.6439739467
319	0.6434408482
320	0.6430350573
321	0.6426706643
322	0.6423531344
323	0.6420816651
324	0.641613316
325	0.6413416693
326	0.6406192796
327	0.640385969
328	0.6399508285
329	0.6395237189
330	0.6390804712
331	0.6389503155
332	0.6385253874
333	0.6383657526
334	0.6378611821
335	0.6374160611
336	0.6371425396
337	0.6366108999
338	0.6362010191
339	0.6359380847
340	0.6356128062
341	0.6351956502
342	0.6348793879
343	0.6346093121
344	0.6342074677
345	0.6338973823
346	0.6336760337
347	0.6333300459
348	0.6330123993
349	0.6325935206
350	0.6321841271
351	0.6314692986
352	0.6310866135
353	0.6306838966
354	0.6302259691
355	0.6298117939
356	0.6292416529
357	0.6288467532
358	0.6285224256
359	0.6281896377
360	0.6277897526
361	0.6272407822
362	0.6268069766
363	0.6262981817
364	0.625821409
365	0.6251439701
366	0.6247645878
367	0.6241604601
368	0.6238401001
369	0.6232535352
370	0.622635539
371	0.6221509711
372	0.6214213643
373	0.6212404307
374	0.62079367
375	0.620415332
376	0.6200283641
377	0.6198244379
378	0.6193395704
379	0.6189286809
380	0.6184060265
381	0.6178558886
382	0.6174365309
383	0.617249628
384	0.6166978874
385	0.6163780466
386	0.6159483818
387	0.6155425659
388	0.6149346041
389	0.6144560855
390	0.6138650729
391	0.6135363612
392	0.6131618727
393	0.6128360374
394	0.6124819694
395	0.6121695762
396	0.6118024127
397	0.611627826
398	0.6112974881
399	0.6107568774
400	0.6104115839
401	0.6101855296
402	0.6097321061
403	0.6093992585
404	0.60880109
405	0.6085885481
406	0.6082212716
407	0.6079238467
408	0.6076211033
409	0.6068340652
410	0.6063720566
411	0.6059653944
412	0.6055537587
413	0.6049565831
414	0.6045520542
415	0.6040167353
416	0.6037150433
417	0.6033680879
418	0.6030796782
419	0.6027956353
420	0.602374985
421	0.6018947925
422	0.6015150272
423	0.6011414165
424	0.6009123629
425	0.6003380733
426	0.5999812696
427	0.5995398448
428	0.5988079487
429	0.598163874
430	0.5978702292
431	0.5972147498
432	0.5968639597
433	0.5966164317
434	0.596181458
435	0.5954619853
436	0.5951653624
437	0.5948501384
438	0.5945043872
439	0.5941640839
440	0.593658968
441	0.5931757058
442	0.5928662509
443	0.5923419475
444	0.5920567307
445	0.5917866655
446	0.5915211075
447	0.5911504887
448	0.5904187804
449	0.5901513564
450	0.5898107416
451	0.5892391652
452	0.5889714745
453	0.5887477165
454	0.5882963349
455	0.5878196161
456	0.5874762412
457	0.5871791966
458	0.586819788
459	0.5862231642
460	0.585914953
461	0.5852425643
462	0.584837898
463	0.5846000611
464	0.5842655213
465	0.5836712146
466	0.5829651473
467	0.5826080065
468	0.5822918742
469	0.5819624442
470	0.5817280678
471	0.5814425762
472	0.5811168491
473	0.5807982469
474	0.5803735207
475	0.5797729402
476	0.579519397
477	0.5792361708
478	0.5788554302
479	0.5785928847
480	0.5782817004
481	0.5779347794
482	0.5775824376
483	0.5771324449
484	0.5768943615
485	0.5764857657
486	0.576093705
487	0.5759088702
488	0.5756587829
489	0.5753249597
490	0.5750013556
491	0.5746650894
492	0.5745202423
493	0.5740918445
494	0.5738550566
495	0.5733624961
496	0.5731265013
497	0.5726544848
498	0.5724378893
499	0.5720803451
500	0.5718557787
501	0.5716023697
502	0.571283075
503	0.5710617043
504	0.5705755135
505	0.5703325317
506	0.5697579756
507	0.5694800577
508	0.5690387617
509	0.5687888564
510	0.5684972066
511	0.5680817753
512	0.5676044881
513	0.5672487889
514	0.5668460051
515	0.5662953254
516	0.5657898978
517	0.565498583
518	0.5651443526
519	0.5648340602
520	0.5646224954
521	0.5643202929
522	0.564114623
523	0.5638183145
524	0.5635263214
525	0.5632870086
526	0.562920815
527	0.5626805643
528	0.5622951154
529	0.5619508891
530	0.5616830938
531	0.5612491335
532	0.5608469486
533	0.5604456738
534	0.5602064729
535	0.5599407604
536	0.5597883023
537	0.5594993551
538	0.5593067391
539	0.5588750191
540	0.5586297088
541	0.5583627541
542	0.5580904863
543	0.5579334846
544	0.5576683825
545	0.557369852
546	0.557000529
547	0.5568142373
548	0.5563502009
549	0.5559793
550	0.555675543
551	0.5554261629
552	0.5551646709
553	0.5546803967
554	0.5542891546
555	0.554135625
556	0.5539526587
557	0.5535290672
558	0.5532211125
559	0.5528321717
560	0.5523638733
561	0.5519902013
562	0.5517159438
563	0.5513013491
564	0.5511878498
565	0.5509993687
566	0.5508441088
567	0.5505361502
568	0.5502799503
569	0.5499870117
570	0.5497767909
571	0.5493769668
572	0.5488473266
573	0.5485308096
574	0.5482598733
575	0.5480140101
576	0.5476914532
577	0.5473254017
578	0.5470830355
579	0.5468911044
580	0.5467596037
581	0.5465433127
582	0.5462941567
583	0.5461295656
584	0.5459615716
585	0.5457502314
586	0.5454789163
587	0.5449743314
588	0.5446958247
589	0.544376049
590	0.5440629712
591	0.5437778906
592	0.5435584445
593	0.5431014524
594	0.5428089029
595	0.5425307119
596	0.5422027585
597	0.5418660603
598	0.5416378896
599	0.541412369
600	0.5412220681
601	0.5409269963
602	0.5406112378
603	0.5404531535
604	0.5400918942
605	0.5398568049
606	0.5393949082
607	0.5390990609
608	0.538638319
609	0.5381741326
610	0.5377028374
611	0.5374323089
612	0.5371899294
613	0.5367416242
614	0.5363197854
615	0.5360717603
616	0.5358250462
617	0.5356643961
618	0.5353895558
619	0.535076795
620	0.5348700078
621	0.5346276222
622	0.5342362261
623	0.5340395424
624	0.5339102344
625	0.5336651042
626	0.5334138348
627	0.5330513945
628	0.53289233
629	0.5326548915
630	0.5324960358
631	0.532300824
632	0.5318619796
633	0.5316663029
634	0.5313825954
635	0.5312049686
636	0.5309115326
637	0.5305904483
638	0.5303273436
639	0.5301291931
640	0.5298468125
641	0.5295812564
642	0.5292876876
643	0.5290681705
644	0.5287622147
645	0.5285082356
646	0.5283481904
647	0.528065064
648	0.527695109
649	0.5274920001
650	0.527246109
651	0.5271122452
652	0.5267880024
653	0.5263648531
654	0.5261753034
655	0.5258727104
656	0.5256668526
657	0.5253589951
658	0.5251142597
659	0.5247131505
660	0.5244415422
661	0.5241412208
662	0.5238902996
663	0.5234763466
664	0.5231141678
665	0.5228357249
666	0.5227051835
667	0.522479528
668	0.5222046529
669	0.5217543897
670	0.5214824716
671	0.5213314202
672	0.5210890023
673	0.5208194272
674	0.5205331594
675	0.520295828
676	0.5201292838
677	0.5199382835
678	0.5196076368
679	0.5192879434
680	0.5190442265
681	0.5188159947
682	0.5185613182
683	0.5180704722
684	0.5176213517
685	0.5173735208
686	0.5171131956
687	0.5168587869
688	0.5167027163
689	0.5164711396
690	0.5162926935
691	0.5159598857
692	0.515755333
693	0.5155112099
694	0.5149248191
695	0.5148122785
696	0.5145236533
697	0.5142940492
698	0.5141076821
699	0.5139465869
